# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
643734,82398,37,39861908,1,2,3,1,4,188,79947,187222,234833,0,0,5458,23383,0,1
643828,82410,37,6306955,0,0,3,1,1,107,79970,120491,153502,0,0,832,21329,0,0
643828,82410,37,6306955,0,1,3,1,1,107,79970,120491,153502,0,0,22431,22188,0,0
643828,82410,37,6306955,0,2,3,1,1,107,79970,120491,153502,0,0,22431,22188,0,0
643984,82430,37,6307474,0,0,3,1,5,114,79990,127700,162400,0,0,9730,28538,0,1
643984,82430,37,6307474,0,1,3,1,5,114,79990,127700,162400,0,0,31329,29397,0,1
643984,82430,37,6307474,0,2,3,1,5,114,79990,127700,162400,0,0,31329,29397,0,1
644078,82442,76,4734231,0,0,0,1,2,23,80008,32665,154334,0,0,1664,31807,0,0
644078,82442,76,4734231,0,1,0,1,2,23,80008,32665,154334,0,0,23263,32666,0,0
644078,82442,76,4734231,0,2,0,1,2,23,80008,32665,154334,0,0,23263,32666,0,0
644203,82458,25,6307233,0,0,3,1,3,130,80020,142597,155167,0,0,2497,10667,0,0
644203,82458,25,6307233,0,1,3,1,3,130,80020,142597,155167,0,0,24096,11526,0,0
644203,82458,25,6307233,0,2,3,1,3,130,80020,142597,155167,0,0,24096,11526,0,0
644234,82462,37,6307733,0,0,3,1,7,117,80023,130583,164065,0,0,11395,31421,0,1
644234,82462,37,6307733,0,1,3,1,7,117,80023,130583,164065,0,0,226,32280,0,1
644234,82462,37,6307733,0,2,3,1,7,117,80023,130583,164065,0,0,226,32280,0,1
644266,82466,25,73940630,2,0,4,1,4,294,79999,289624,310385,0,0,15474,27481,0,1
644266,82466,25,73940630,2,1,4,1,4,294,79999,289624,310385,0,0,15474,27481,0,1
644266,82466,25,73940630,2,2,4,1,4,294,79999,289624,310385,0,0,13602,23341,0,1
644391,82482,37,39337519,1,0,2,1,3,159,80037,158292,234001,0,0,4626,27221,0,1
644391,82482,37,39337519,1,1,2,1,3,159,80037,158292,234001,0,0,12770,9535,0,1
644391,82482,37,39337519,1,2,2,1,3,159,80037,158292,234001,0,0,4626,27221,0,1
644672,82518,25,6831748,0,0,4,1,5,136,80078,149444,162400,0,0,9730,17514,0,1
644672,82518,25,6831748,0,1,4,1,5,136,80078,149444,162400,0,0,31329,18373,0,1
644672,82518,25,6831748,0,2,4,1,5,136,80078,149444,162400,0,0,31329,18373,0,1
644672,82518,25,40386059,1,0,4,1,3,219,80063,217131,234001,0,0,4626,20524,0,1
644672,82518,25,40386059,1,1,4,1,3,219,80063,217131,234001,0,0,12770,2838,0,1
644672,82518,25,40386059,1,2,4,1,3,219,80063,217131,234001,0,0,4626,20524,0,1
644766,82530,37,73415723,2,0,3,1,0,243,80068,239567,296783,0,0,1872,10192,0,0
644766,82530,37,73415723,2,1,3,1,0,243,80068,239567,296783,0,0,1872,10192,0,0
644766,82530,37,73415723,2,2,3,1,0,243,80068,239567,296783,0,0,0,6052,0,0
644828,82538,76,72367622,2,0,1,1,3,78,80082,79846,309553,0,0,14642,14311,0,1
644828,82538,76,72367622,2,1,1,1,3,78,80082,79846,309553,0,0,14642,14311,0,1
644828,82538,76,72367622,2,2,1,1,3,78,80082,79846,309553,0,0,12770,10171,0,1
644859,82542,37,6306836,0,0,3,1,0,116,80102,129622,152670,0,0,0,30460,0,0
644859,82542,37,6306836,0,1,3,1,0,116,80102,129622,152670,0,0,21599,31319,0,0
644859,82542,37,6306836,0,2,3,1,0,116,80102,129622,152670,0,0,21599,31319,0,0
644922,82550,37,39861385,1,0,3,1,1,177,80099,176650,222063,0,0,25456,12811,0,0
644922,82550,37,39861385,1,1,3,1,1,177,80099,176650,222063,0,0,832,27893,0,0
644922,82550,37,39861385,1,2,3,1,1,177,80099,176650,222063,0,0,25456,12811,0,0
644953,82554,25,40386054,1,0,4,1,3,214,80100,212326,234001,0,0,4626,15719,0,1
644953,82554,25,40386054,1,1,4,1,3,214,80100,212326,234001,0,0,12770,30801,0,1
644953,82554,25,40386054,1,2,4,1,3,214,80100,212326,234001,0,0,4626,15719,0,1
645047,82566,76,4734237,0,0,0,1,2,29,80133,38432,154334,0,0,1664,4806,0,0
645047,82566,76,4734237,0,1,0,1,2,29,80133,38432,154334,0,0,23263,5665,0,0
645047,82566,76,4734237,0,2,0,1,2,29,80133,38432,154334,0,0,23263,5665,0,0
645078,82570,25,40385792,1,0,4,1,2,208,80116,205964,222895,0,0,26288,9357,0,0
645078,82570,25,40385792,1,1,4,1,2,208,80116,205964,222895,0,0,1664,24439,0,0
645078,82570,25,40385792,1,2,4,1,2,208,80116,205964,222895,0,0,26288,9357,0,0
645391,82610,76,38288439,1,0,0,1,0,55,80170,57180,221231,0,0,24624,24413,0,0
645391,82610,25,40386311,1,0,4,1,5,215,80155,213287,235665,0,0,6290,16680,0,1
645391,82610,76,38288439,1,1,0,1,0,55,80170,57180,221231,0,0,0,6727,0,0
645391,82610,25,40386311,1,1,4,1,5,215,80155,213287,235665,0,0,14434,31762,0,1
645391,82610,76,38288439,1,2,0,1,0,55,80170,57180,221231,0,0,24624,24413,0,0
645391,82610,25,40386311,1,2,4,1,5,215,80155,213287,235665,0,0,6290,16680,0,1
645453,82618,25,6306846,0,0,3,1,0,126,80179,139233,152670,0,0,0,7303,0,0
645453,82618,25,6306846,0,1,3,1,0,126,80179,139233,152670,0,0,21599,8162,0,0
645453,82618,25,6306846,0,2,3,1,0,126,80179,139233,152670,0,0,21599,8162,0,0
645516,82626,25,39861287,1,0,3,1,0,207,80177,205003,221231,0,0,24624,8396,0,0
645516,82626,25,39861287,1,1,3,1,0,207,80177,205003,221231,0,0,0,23478,0,0
645516,82626,25,39861287,1,2,3,1,0,207,80177,205003,221231,0,0,24624,8396,0,0
645703,82650,25,73939978,2,0,4,1,0,282,80183,277610,296783,0,0,1872,15467,0,0
645703,82650,25,73939978,2,1,4,1,0,282,80183,277610,296783,0,0,1872,15467,0,0
645703,82650,25,73939978,2,2,4,1,0,282,80183,277610,296783,0,0,0,11327,0,0
646641,82770,25,40386057,1,0,4,1,3,217,80316,215209,234001,0,0,4626,18602,0,1
646641,82770,25,40386057,1,1,4,1,3,217,80316,215209,234001,0,0,12770,916,0,1
646641,82770,25,40386057,1,2,4,1,3,217,80316,215209,234001,0,0,4626,18602,0,1
646703,82778,25,73940105,2,0,4,1,1,281,80308,277130,297615,0,0,2704,14987,0,0
646703,82778,25,73940105,2,1,4,1,1,281,80308,277130,297615,0,0,2704,14987,0,0
646703,82778,25,73940105,2,2,4,1,1,281,80308,277130,297615,0,0,832,10847,0,0
663297,84902,40,74464260,2,0,5,1,0,348,82427,341603,296783,0,0,1872,13924,0,0
663297,84902,40,74464260,2,1,5,1,0,348,82427,341603,296783,0,0,1872,13924,0,0
663297,84902,40,74464260,2,2,5,1,0,348,82427,341603,296783,1,0,0,9603,24,0
663453,84922,40,74464787,2,0,5,1,3,363,82449,356020,309553,0,0,14642,28341,0,1
663453,84922,40,74464787,2,1,5,1,3,363,82449,356020,309553,0,0,14642,28341,0,1
663453,84922,40,74464787,2,2,5,1,3,363,82449,356020,309553,1,0,12770,24020,59,1
663516,84930,40,7356170,0,0,5,1,6,172,82487,184170,163233,1,1,10563,10698,95,1
663516,84930,40,7356170,0,1,5,1,6,172,82487,184170,163233,0,0,32162,20331,0,1
663516,84930,40,7356170,0,2,5,1,6,172,82487,184170,163233,0,0,32162,20331,0,1
663578,84938,40,6831261,0,0,4,1,1,161,82499,172991,153502,1,1,832,32287,118,0
663578,84938,40,6831261,0,1,4,1,1,161,82499,172991,153502,0,0,22431,9152,0,0
663578,84938,40,6831261,0,2,4,1,1,161,82499,172991,153502,0,0,22431,9152,0,0
663641,84946,40,7355912,0,0,5,1,4,170,82501,182248,161568,1,1,8898,8776,118,1
663641,84946,40,7355912,0,1,5,1,4,170,82501,182248,161568,0,0,30497,18409,0,1
663641,84946,40,7355912,0,2,5,1,4,170,82501,182248,161568,0,0,30497,18409,0,1
663734,84958,40,40909830,1,0,5,1,0,254,82500,251366,221231,0,0,24624,21991,0,0
663734,84958,40,40909830,1,1,5,1,0,254,82500,251366,221231,1,0,0,17670,118,0
663734,84958,40,40909830,1,2,5,1,0,254,82500,251366,221231,0,0,24624,21991,0,0
663797,84966,40,74465045,2,0,5,1,5,365,82492,357942,311217,0,0,16306,30263,0,1
663797,84966,40,74465045,2,1,5,1,5,365,82492,357942,311217,0,0,16306,30263,0,1
663797,84966,40,74465045,2,2,5,1,5,365,82492,357942,311217,1,0,14434,25942,107,1
663828,84970,40,40910616,1,0,5,1,5,272,82513,268666,235665,0,0,6290,6523,0,1
663828,84970,40,40910616,1,1,5,1,5,272,82513,268666,235665,1,0,14434,2202,129,1
663828,84970,40,40910616,1,2,5,1,5,272,82513,268666,235665,0,0,6290,6523,0,1
663859,84974,40,40910088,1,0,5,1,2,256,82517,253288,222895,0,0,26288,23913,0,0
663859,84974,40,40910088,1,1,5,1,2,256,82517,253288,222895,1,0,1664,19592,129,0
663859,84974,40,40910088,1,2,5,1,2,256,82517,253288,222895,0,0,26288,23913,0,0
664047,84998,40,40910358,1,0,5,1,3,270,82539,266744,234001,0,0,4626,4601,0,1
664047,84998,40,40910358,1,1,5,1,3,270,82539,266744,234001,1,0,12770,280,157,1
664047,84998,40,40910358,1,2,5,1,3,270,82539,266744,234001,0,0,4626,4601,0,1
664047,84998,40,74464388,2,0,5,1,1,348,82525,342084,297615,0,0,2704,14405,0,0
664047,84998,40,74464388,2,1,5,1,1,348,82525,342084,297615,0,0,2704,14405,0,0
664047,84998,40,74464388,2,2,5,1,1,348,82525,342084,297615,1,0,832,10084,139,0
664141,85010,40,74464259,2,0,5,1,0,347,82537,340642,296783,0,0,1872,12963,0,0
664141,85010,40,74464259,2,1,5,1,0,347,82537,340642,296783,0,0,1872,12963,0,0
664141,85010,40,74464259,2,2,5,1,0,347,82537,340642,296783,1,0,0,8642,148,0
664172,85014,40,40910486,1,0,5,1,4,270,82557,267224,234833,0,0,5458,5081,0,1
664172,85014,40,40910486,1,1,5,1,4,270,82557,267224,234833,1,0,13602,760,166,1
664172,85014,40,40910486,1,2,5,1,4,270,82557,267224,234833,0,0,5458,5081,0,1
664328,85034,40,6831132,0,0,4,1,0,160,82595,172511,152670,1,0,0,31807,195,0
664328,85034,40,6831132,0,1,4,1,0,160,82595,172511,152670,0,0,21599,8672,0,0
664328,85034,40,6831132,0,2,4,1,0,160,82595,172511,152670,0,0,21599,8672,0,0
664359,85038,40,40909959,1,0,5,1,1,255,82581,252807,222063,0,0,25456,23432,0,0
664359,85038,40,40909959,1,1,5,1,1,255,82581,252807,222063,1,0,832,19111,188,0
664359,85038,40,40909959,1,2,5,1,1,255,82581,252807,222063,0,0,25456,23432,0,0
664453,85050,40,74464517,2,0,5,1,2,349,82575,342564,298447,0,0,3536,14885,0,0
664453,85050,40,74464517,2,1,5,1,2,349,82575,342564,298447,0,0,3536,14885,0,0
664453,85050,40,74464517,2,2,5,1,2,349,82575,342564,298447,1,0,1664,10564,181,0
664516,85058,40,7356041,0,0,5,1,5,171,82615,183690,162400,1,1,9730,10218,208,1
664516,85058,40,7356041,0,1,5,1,5,171,82615,183690,162400,0,0,31329,19851,0,1
664516,85058,40,7356041,0,2,5,1,5,171,82615,183690,162400,0,0,31329,19851,0,1
664578,85066,40,7356299,0,0,5,1,7,173,82622,185612,164065,1,1,11395,12140,214,1
664578,85066,40,7356299,0,1,5,1,7,173,82622,185612,164065,0,0,226,21773,0,1
664578,85066,40,7356299,0,2,5,1,7,173,82622,185612,164065,0,0,226,21773,0,1
665016,85122,40,74464916,2,0,5,1,4,364,82646,357462,310385,0,0,15474,29783,0,1
665016,85122,40,74464916,2,1,5,1,4,364,82646,357462,310385,0,0,15474,29783,0,1
665016,85122,40,74464916,2,2,5,1,4,364,82646,357462,310385,1,0,13602,25462,225,1
665516,85186,40,40910487,1,0,5,1,4,271,82730,268185,234833,0,0,5458,6042,0,1
665516,85186,40,40910487,1,1,5,1,4,271,82730,268185,234833,1,0,13602,1721,270,1
665516,85186,40,40910487,1,2,5,1,4,271,82730,268185,234833,0,0,5458,6042,0,1
665672,85206,40,7355777,0,0,5,1,3,163,82763,175520,155167,1,1,2497,2048,283,0
665672,85206,40,7355777,0,1,5,1,3,163,82763,175520,155167,0,0,24096,11681,0,0
665672,85206,40,7355777,0,2,5,1,3,163,82763,175520,155167,0,0,24096,11681,0,0
666359,85294,40,7355776,0,0,5,1,3,162,82848,173952,155167,1,0,2497,480,314,0
666359,85294,40,7355776,0,1,5,1,3,162,82848,173952,155167,0,0,24096,10113,0,0
666359,85294,40,7355776,0,2,5,1,3,162,82848,173952,155167,0,0,24096,10113,0,0
667703,85466,40,74464915,2,0,5,1,4,363,82991,356501,310385,0,0,15474,28822,0,1
667703,85466,40,74464915,2,1,5,1,4,363,82991,356501,310385,0,0,15474,28822,0,1
667703,85466,40,74464915,2,2,5,1,4,363,82991,356501,310385,1,0,13602,24501,363,1
668203,85530,40,7356298,0,0,5,1,7,172,83087,184651,164065,1,1,11395,11179,390,1
668203,85530,40,7356298,0,1,5,1,7,172,83087,184651,164065,0,0,226,20812,0,1
668203,85530,40,7356298,0,2,5,1,7,172,83087,184651,164065,0,0,226,20812,0,1
668328,85546,40,7356040,0,0,5,1,5,170,83103,182728,162400,1,1,9730,9256,395,1
668328,85546,40,7356040,0,1,5,1,5,170,83103,182728,162400,0,0,31329,18889,0,1
668328,85546,40,7356040,0,2,5,1,5,170,83103,182728,162400,0,0,31329,18889,0,1
668453,85562,40,6831389,0,0,4,1,2,161,83122,173472,154334,1,0,1664,0,401,0
668453,85562,40,6831389,0,1,4,1,2,161,83122,173472,154334,0,0,23263,9633,0,0
668453,85562,40,6831389,0,2,4,1,2,161,83122,173472,154334,0,0,23263,9633,0,0
668734,85598,40,6831131,0,0,4,1,0,159,83159,171550,152670,1,0,0,30846,411,0
668734,85598,40,6831131,0,1,4,1,0,159,83159,171550,152670,0,0,21599,7711,0,0
668734,85598,40,6831131,0,2,4,1,0,159,83159,171550,152670,0,0,21599,7711,0,0
668859,85614,40,40909958,1,0,5,1,1,254,83155,251846,222063,0,0,25456,22471,0,0
668859,85614,40,40909958,1,1,5,1,1,254,83155,251846,222063,1,0,832,18150,409,0
668859,85614,40,40909958,1,2,5,1,1,254,83155,251846,222063,0,0,25456,22471,0,0
668859,85614,40,74464518,2,0,5,1,2,350,83141,343526,298447,0,0,3536,15847,0,0
668859,85614,40,74464518,2,1,5,1,2,350,83141,343526,298447,0,0,3536,15847,0,0
668859,85614,40,74464518,2,2,5,1,2,350,83141,343526,298447,1,0,1664,11526,406,0
673359,86190,88,6306956,0,0,3,1,1,108,83750,121452,153502,0,0,832,13516,0,0
673359,86190,88,6306956,0,1,3,1,1,108,83750,121452,153502,0,0,22431,23149,0,0
673359,86190,88,6306956,0,2,3,1,1,108,83750,121452,153502,0,0,22431,23149,0,0
673422,86198,88,6307475,0,0,3,1,5,115,83758,128661,162400,0,0,9730,20725,0,1
673422,86198,88,6307475,0,1,3,1,5,115,83758,128661,162400,0,0,31329,30358,0,1
673422,86198,88,6307475,0,2,3,1,5,115,83758,128661,162400,0,0,31329,30358,0,1
673578,86218,88,73416374,2,0,3,1,4,254,83754,250620,310385,0,0,15474,21245,0,1
673578,86218,88,73416374,2,1,3,1,4,254,83754,250620,310385,0,0,15474,21245,0,1
673578,86218,88,73416374,2,2,3,1,4,254,83754,250620,310385,0,0,13602,16924,0,1
673672,86230,88,39861515,1,0,3,1,2,179,83779,178091,222895,0,0,26288,14252,0,0
673672,86230,88,39861515,1,1,3,1,2,179,83779,178091,222895,0,0,1664,9931,0,0
673672,86230,88,39861515,1,2,3,1,2,179,83779,178091,222895,0,0,26288,14252,0,0
673703,86234,88,73415980,2,0,3,1,2,244,83771,240528,298447,0,0,3536,11153,0,0
673703,86234,88,73415980,2,1,3,1,2,244,83771,240528,298447,0,0,3536,11153,0,0
673703,86234,88,73415980,2,2,3,1,2,244,83771,240528,298447,0,0,1664,6832,0,0
673766,86242,88,6307084,0,0,3,1,2,108,83804,121934,154334,0,0,1664,13998,0,0
673766,86242,88,6307084,0,1,3,1,2,108,83804,121934,154334,0,0,23263,23631,0,0
673766,86242,88,6307084,0,2,3,1,2,108,83804,121934,154334,0,0,23263,23631,0,0
673797,86246,88,6307604,0,0,3,1,6,116,83807,129141,163233,0,0,10563,21205,0,1
673797,86246,88,6307604,0,1,3,1,6,116,83807,129141,163233,0,0,32162,30838,0,1
673797,86246,88,6307604,0,2,3,1,6,116,83807,129141,163233,0,0,32162,30838,0,1
673953,86266,88,73415851,2,0,3,1,1,243,83802,240048,297615,0,0,2704,10673,0,0
673953,86266,88,73415851,2,1,3,1,1,243,83802,240048,297615,0,0,2704,10673,0,0
673953,86266,88,73415851,2,2,3,1,1,243,83802,240048,297615,0,0,832,6352,0,0
673984,86270,88,39862038,1,0,3,1,5,190,83819,188664,235665,0,0,6290,24825,0,1
673984,86270,88,39862038,1,1,3,1,5,190,83819,188664,235665,0,0,14434,20504,0,1
673984,86270,88,39862038,1,2,3,1,5,190,83819,188664,235665,0,0,6290,24825,0,1
674109,86286,88,73416503,2,0,3,1,5,255,83823,251100,311217,0,0,16306,21725,0,1
674109,86286,88,73416503,2,1,3,1,5,255,83823,251100,311217,0,0,16306,21725,0,1
674109,86286,88,73416503,2,2,3,1,5,255,83823,251100,311217,0,0,14434,17404,0,1
674484,86334,88,6306827,0,0,3,1,0,107,83895,120972,152670,0,0,0,13036,0,0
674484,86334,88,6306827,0,1,3,1,0,107,83895,120972,152670,0,0,21599,22669,0,0
674484,86334,88,6306827,0,2,3,1,0,107,83895,120972,152670,0,0,21599,22669,0,0
674516,86338,88,6307347,0,0,3,1,4,115,83900,128180,161568,0,0,8898,20244,0,1
674516,86338,88,6307347,0,1,3,1,4,115,83900,128180,161568,0,0,30497,29877,0,1
674516,86338,88,6307347,0,2,3,1,4,115,83900,128180,161568,0,0,30497,29877,0,1
674703,86362,88,39861386,1,0,3,1,1,178,83911,177611,222063,0,0,25456,13772,0,0
674703,86362,88,39861386,1,1,3,1,1,178,83911,177611,222063,0,0,832,9451,0,0
674703,86362,88,39861386,1,2,3,1,1,178,83911,177611,222063,0,0,25456,13772,0,0
674859,86382,88,73416246,2,0,3,1,3,254,83920,250139,309553,0,0,14642,20764,0,1
674859,86382,88,73416246,2,1,3,1,3,254,83920,250139,309553,0,0,14642,20764,0,1
674859,86382,88,73416246,2,2,3,1,3,254,83920,250139,309553,0,0,12770,16443,0,1
675266,86434,88,6307213,0,0,3,1,3,109,83996,122413,155167,0,0,2497,14477,0,0
675266,86434,88,6307213,0,1,3,1,3,109,83996,122413,155167,0,0,24096,24110,0,0
675266,86434,88,6307213,0,2,3,1,3,109,83996,122413,155167,0,0,24096,24110,0,0
675297,86438,88,6307732,0,0,3,1,7,116,83996,129622,164065,0,0,11395,21686,0,1
675297,86438,88,6307732,0,1,3,1,7,116,83996,129622,164065,0,0,226,31319,0,1
675297,86438,88,6307732,0,2,3,1,7,116,83996,129622,164065,0,0,226,31319,0,1
675609,86478,88,73415723,2,0,3,1,0,243,84014,239567,296783,0,0,1872,10192,0,0
675609,86478,88,73415723,2,1,3,1,0,243,84014,239567,296783,0,0,1872,10192,0,0
675609,86478,88,73415723,2,2,3,1,0,243,84014,239567,296783,0,0,0,5871,0,0
675672,86486,88,39861909,1,0,3,1,4,189,84036,188183,234833,0,0,5458,24344,0,1
675672,86486,88,39861909,1,1,3,1,4,189,84036,188183,234833,0,0,13602,20023,0,1
675672,86486,88,39861909,1,2,3,1,4,189,84036,188183,234833,0,0,5458,24344,0,1
675922,86518,88,73415722,2,0,3,1,0,242,84054,238606,296783,0,0,1872,9231,0,0
675922,86518,88,73415722,2,1,3,1,0,242,84054,238606,296783,0,0,1872,9231,0,0
675922,86518,88,73415722,2,2,3,1,0,242,84054,238606,296783,0,0,0,4910,0,0
676141,86546,88,39861780,1,0,3,1,3,188,84095,186741,234001,0,0,4626,22902,0,1
676141,86546,88,39861780,1,1,3,1,3,188,84095,186741,234001,0,0,12770,18581,0,1
676141,86546,88,39861780,1,2,3,1,3,188,84095,186741,234001,0,0,4626,22902,0,1
677078,86666,88,39861257,1,0,3,1,0,177,84217,176169,221231,0,0,24624,12330,0,0
677078,86666,88,39861257,1,1,3,1,0,177,84217,176169,221231,0,0,0,8009,0,0
677078,86666,88,39861257,1,2,3,1,0,177,84217,176169,221231,0,0,24624,12330,0,0
677984,86782,88,39861258,1,0,3,1,0,178,84333,177130,221231,0,0,24624,13291,0,0
677984,86782,88,39861258,1,1,3,1,0,178,84333,177130,221231,0,0,0,8970,0,0
677984,86782,88,39861258,1,2,3,1,0,178,84333,177130,221231,0,0,24624,13291,0,0
679141,86930,88,39861781,1,0,3,1,3,189,84479,187702,234001,0,0,4626,23863,0,1
679141,86930,88,39861781,1,1,3,1,3,189,84479,187702,234001,0,0,12770,19542,0,1
679141,86930,88,39861781,1,2,3,1,3,189,84479,187702,234001,0,0,4626,23863,0,1
679984,87038,88,39861908,1,0,3,1,4,188,84588,187222,234833,0,0,5458,23383,0,1
679984,87038,88,39861908,1,1,3,1,4,188,84588,187222,234833,0,0,13602,19062,0,1
679984,87038,88,39861908,1,2,3,1,4,188,84588,187222,234833,0,0,5458,23383,0,1
680672,87126,137,5783298,0,0,2,1,6,68,84691,76641,163233,0,0,10563,1473,0,1
680672,87126,137,5783298,0,1,2,1,6,68,84691,76641,163233,0,0,32162,11106,0,1
680672,87126,137,5783298,0,2,2,1,6,68,84691,76641,163233,0,0,32162,11106,0,1
680734,87134,137,38812718,1,0,1,1,0,102,84692,102930,221231,0,0,24624,4627,0,0
680734,87134,137,38812718,1,1,1,1,0,102,84692,102930,221231,0,0,0,306,0,0
680734,87134,137,38812718,1,2,1,1,0,102,84692,102930,221231,0,0,24624,4627,0,0
680797,87142,137,5258273,0,0,1,1,0,63,84707,71716,152670,0,0,0,29316,0,0
680797,87142,137,5258273,0,1,1,1,0,63,84707,71716,152670,0,0,21599,6181,0,0
680797,87142,137,5258273,0,2,1,1,0,63,84707,71716,152670,0,0,21599,6181,0,0
680828,87146,137,5258402,0,0,1,1,1,64,84714,72197,153502,0,0,832,29797,0,0
680828,87146,137,5258402,0,1,1,1,1,64,84714,72197,153502,0,0,22431,6662,0,0
680828,87146,137,5258402,0,2,1,1,1,64,84714,72197,153502,0,0,22431,6662,0,0
681047,87174,137,5783426,0,0,2,1,7,68,84739,77122,164065,0,0,11395,1954,0,1
681047,87174,137,5783426,0,1,2,1,7,68,84739,77122,164065,0,0,226,11587,0,1
681047,87174,137,5783426,0,2,2,1,7,68,84739,77122,164065,0,0,226,11587,0,1
681203,87194,137,5783169,0,0,2,1,5,67,84758,76161,162400,0,0,9730,993,0,1
681203,87194,137,5783169,0,1,2,1,5,67,84758,76161,162400,0,0,31329,10626,0,1
681203,87194,137,5783169,0,2,2,1,5,67,84758,76161,162400,0,0,31329,10626,0,1
681328,87210,137,72367168,2,0,1,1,0,136,84757,135591,296783,0,0,1872,4520,0,0
681328,87210,137,72367168,2,1,1,1,0,136,84757,135591,296783,0,0,1872,4520,0,0
681328,87210,137,72367168,2,2,1,1,0,136,84757,135591,296783,0,0,0,199,0,0
681391,87218,137,5258530,0,0,1,1,2,64,84786,72678,154334,0,0,1664,30278,0,0
681391,87218,137,5258530,0,1,1,1,2,64,84786,72678,154334,0,0,23263,7143,0,0
681391,87218,137,5258530,0,2,1,1,2,64,84786,72678,154334,0,0,23263,7143,0,0
681391,87218,137,38812846,1,0,1,1,1,102,84775,103411,222063,0,0,25456,5108,0,0
681391,87218,137,38812846,1,1,1,1,1,102,84775,103411,222063,0,0,832,787,0,0
681391,87218,137,38812846,1,2,1,1,1,102,84775,103411,222063,0,0,25456,5108,0,0
681641,87250,137,38813236,1,0,1,1,3,108,84807,108697,234001,0,0,4626,10394,0,1
681641,87250,137,38813236,1,1,1,1,3,108,84807,108697,234001,0,0,12770,6073,0,1
681641,87250,137,38813236,1,2,1,1,3,108,84807,108697,234001,0,0,4626,10394,0,1
681891,87282,137,5783041,0,0,2,1,4,67,84845,75680,161568,0,0,8898,512,0,1
681891,87282,137,5783041,0,1,2,1,4,67,84845,75680,161568,0,0,30497,10145,0,1
681891,87282,137,5783041,0,2,2,1,4,67,84845,75680,161568,0,0,30497,10145,0,1
682109,87310,137,72367942,2,0,1,1,5,142,84856,141357,311217,0,0,16306,10286,0,1
682109,87310,137,72367942,2,1,1,1,5,142,84856,141357,311217,0,0,16306,10286,0,1
682109,87310,137,72367942,2,2,1,1,5,142,84856,141357,311217,0,0,14434,5965,0,1
682234,87326,137,5258659,0,0,1,1,3,65,84891,73158,155167,0,0,2497,30758,0,0
682234,87326,137,5258659,0,1,1,1,3,65,84891,73158,155167,0,0,24096,7623,0,0
682234,87326,137,5258659,0,2,1,1,3,65,84891,73158,155167,0,0,24096,7623,0,0
682328,87338,137,38812975,1,0,1,1,2,103,84894,103892,222895,0,0,26288,5589,0,0
682328,87338,137,38812975,1,1,1,1,2,103,84894,103892,222895,0,0,1664,1268,0,0
682328,87338,137,38812975,1,2,1,1,2,103,84894,103892,222895,0,0,26288,5589,0,0
682359,87342,137,72367296,2,0,1,1,1,136,84888,136071,297615,0,0,2704,5000,0,0
682359,87342,137,72367296,2,1,1,1,1,136,84888,136071,297615,0,0,2704,5000,0,0
682359,87342,137,72367296,2,2,1,1,1,136,84888,136071,297615,0,0,832,679,0,0
682797,87398,137,38813364,1,0,1,1,4,108,84956,109178,234833,0,0,5458,10875,0,1
682797,87398,137,38813364,1,1,1,1,4,108,84956,109178,234833,0,0,13602,6554,0,1
682797,87398,137,38813364,1,2,1,1,4,108,84956,109178,234833,0,0,5458,10875,0,1
683766,87522,137,72367813,2,0,1,1,4,141,85068,140877,310385,0,0,15474,9806,0,1
683766,87522,137,72367813,2,1,1,1,4,141,85068,140877,310385,0,0,15474,9806,0,1
683766,87522,137,72367813,2,2,1,1,4,141,85068,140877,310385,0,0,13602,5485,0,1
684047,87558,45,72891922,2,0,2,1,3,162,85100,161139,309553,0,0,14642,30068,0,1
684047,87558,45,72891922,2,1,2,1,3,162,85100,161139,309553,0,0,14642,30068,0,1
684047,87558,45,72891922,2,2,2,1,3,162,85100,161139,309553,0,0,12770,25747,0,1
684141,87570,45,72892050,2,0,2,1,4,162,85114,161620,310385,0,0,15474,30549,0,1
684141,87570,45,72892050,2,1,2,1,4,162,85114,161620,310385,0,0,15474,30549,0,1
684141,87570,45,72892050,2,2,2,1,4,162,85114,161620,310385,0,0,13602,26228,0,1
684234,87582,45,39336961,1,0,2,1,0,113,85137,114080,221231,0,0,24624,15777,0,0
684234,87582,45,39336961,1,1,2,1,0,113,85137,114080,221231,0,0,0,11456,0,0
684234,87582,45,39336961,1,2,2,1,0,113,85137,114080,221231,0,0,24624,15777,0,0
684266,87586,45,38812973,1,0,1,1,2,101,85143,101969,222895,0,0,26288,3666,0,0
684266,87586,45,38812973,1,1,1,1,2,101,85143,101969,222895,0,0,1664,32113,0,0
684266,87586,45,38812973,1,2,1,1,2,101,85143,101969,222895,0,0,26288,3666,0,0
684266,87586,137,72367425,2,0,1,1,2,137,85133,136552,298447,0,0,3536,5481,0,0
