# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
29891,3826,85,72892074,2,0,2,1,4,186,1368,184686,310385,0,0,15474,20847,0,1
29891,3826,85,71842993,2,1,0,1,1,49,1375,51894,297615,0,0,2704,19127,0,0
29891,3826,85,72892074,2,1,2,1,4,186,1368,184686,310385,0,0,15474,20847,0,1
29891,3826,85,71842993,2,2,0,1,1,49,1375,51894,297615,1,0,832,14806,378,0
29891,3826,85,72892074,2,2,2,1,4,186,1368,184686,310385,1,0,13602,16526,375,1
29922,3830,116,6831620,0,0,4,1,4,136,1389,148963,161568,1,0,8898,16458,381,1
29922,3830,116,6831620,0,1,4,1,4,136,1389,148963,161568,0,0,30497,17892,0,1
29922,3830,116,6831620,0,2,4,1,4,136,1389,148963,161568,0,0,30497,17892,0,1
29953,3834,33,72367412,2,0,1,1,2,124,1379,124057,298447,0,0,3536,25754,0,0
29953,3834,33,72367412,2,1,1,1,2,124,1379,124057,298447,0,0,3536,25754,0,0
29953,3834,33,72367412,2,2,1,1,2,124,1379,124057,298447,1,0,1664,21433,378,0
29984,3838,85,39337260,1,0,2,1,2,156,1390,155408,222895,0,0,26288,24337,0,0
29984,3838,85,39337260,1,1,2,1,2,156,1390,155408,222895,1,0,1664,27475,381,0
29984,3838,85,39337260,1,2,2,1,2,156,1390,155408,222895,0,0,26288,24337,0,0
30016,3842,85,71842860,2,0,0,1,0,44,1392,46608,296783,0,0,1872,13841,0,0
30016,3842,85,71842860,2,1,0,1,0,44,1392,46608,296783,0,0,1872,13841,0,0
30016,3842,85,71842860,2,2,0,1,0,44,1392,46608,296783,1,0,0,9520,381,0
30047,3846,85,72891691,2,0,2,1,2,187,1390,185167,298447,0,0,3536,21328,0,0
30047,3846,85,72891691,2,1,2,1,2,187,1390,185167,298447,0,0,3536,21328,0,0
30047,3846,85,72891691,2,2,2,1,2,187,1390,185167,298447,1,0,1664,17007,381,0
30141,3858,85,6307331,0,0,3,1,4,99,1420,112802,161568,1,1,8898,13065,390,1
30141,3858,85,6307331,0,1,3,1,4,99,1420,112802,161568,0,0,30497,14499,0,1
30141,3858,85,6307331,0,2,3,1,4,99,1420,112802,161568,0,0,30497,14499,0,1
30141,3858,85,71842859,2,0,0,1,0,43,1406,45647,296783,0,0,1872,12880,0,0
30141,3858,85,71842859,2,1,0,1,0,43,1406,45647,296783,0,0,1872,12880,0,0
30141,3858,85,71842859,2,2,0,1,0,43,1406,45647,296783,1,0,0,8559,387,0
30203,3866,85,72891435,2,0,2,1,0,187,1407,185167,296783,0,0,1872,21328,0,0
30203,3866,85,72891435,2,1,2,1,0,187,1407,185167,296783,0,0,1872,21328,0,0
30203,3866,85,72891435,2,2,2,1,0,187,1407,185167,296783,1,0,0,17007,387,0
30266,3874,85,73415821,2,0,3,1,1,213,1412,211214,297615,0,0,2704,14607,0,0
30266,3874,85,73415821,2,1,3,1,1,213,1412,211214,297615,0,0,2704,14607,0,0
30266,3874,85,73415821,2,2,3,1,1,213,1412,211214,297615,1,1,832,10286,387,0
30359,3886,85,39337526,1,0,2,1,3,166,1441,165019,234001,0,0,4626,1180,0,1
30359,3886,85,39337526,1,1,2,1,3,166,1441,165019,234001,1,1,12770,4318,395,1
30359,3886,85,39337526,1,2,2,1,3,166,1441,165019,234001,0,0,4626,1180,0,1
30484,3902,33,5258649,0,0,1,1,3,55,1469,63547,155167,1,0,2497,29346,403,0
30484,3902,33,5258649,0,1,1,1,3,55,1469,63547,155167,0,0,24096,30780,0,0
30484,3902,33,5258649,0,2,1,1,3,55,1469,63547,155167,0,0,24096,30780,0,0
30484,3902,85,39337769,1,0,2,1,5,153,1456,152525,235665,0,0,6290,21454,0,1
30484,3902,85,39337769,1,1,2,1,5,153,1456,152525,235665,1,0,14434,24592,401,1
30484,3902,85,39337769,1,2,2,1,5,153,1456,152525,235665,0,0,6290,21454,0,1
30516,3906,85,71842985,2,0,0,1,1,41,1456,44205,297615,0,0,2704,11438,0,0
30516,3906,85,71842985,2,1,0,1,1,41,1456,44205,297615,0,0,2704,11438,0,0
30516,3906,85,71842985,2,2,0,1,1,41,1456,44205,297615,1,0,832,7117,401,0
30547,3910,85,5782555,0,0,2,1,0,93,1475,101150,152670,1,0,0,1413,406,0
30547,3910,85,5782555,0,1,2,1,0,93,1475,101150,152670,0,0,21599,2847,0,0
30547,3910,85,5782555,0,2,2,1,0,93,1475,101150,152670,0,0,21599,2847,0,0
30578,3914,116,39861415,1,0,3,1,1,207,1465,205483,222063,0,0,25456,8876,0,0
30578,3914,116,39861415,1,1,3,1,1,207,1465,205483,222063,1,0,832,12014,403,0
30578,3914,116,39861415,1,2,3,1,1,207,1465,205483,222063,0,0,25456,8876,0,0
30641,3922,85,39337004,1,0,2,1,0,156,1476,155408,221231,0,0,24624,24337,0,0
30641,3922,85,39337004,1,1,2,1,0,156,1476,155408,221231,1,0,0,27475,406,0
30641,3922,85,39337004,1,2,2,1,0,156,1476,155408,221231,0,0,24624,24337,0,0
30891,3954,85,6307459,0,0,3,1,5,99,1517,113283,162400,1,0,9730,13546,416,1
30891,3954,85,6307459,0,1,3,1,5,99,1517,113283,162400,0,0,31329,14980,0,1
30891,3954,85,6307459,0,2,3,1,5,99,1517,113283,162400,0,0,31329,14980,0,1
30891,3954,116,73940625,2,0,4,1,4,289,1486,284818,310385,0,0,15474,22675,0,1
30891,3954,116,73940625,2,1,4,1,4,289,1486,284818,310385,0,0,15474,22675,0,1
30891,3954,116,73940625,2,2,4,1,4,289,1486,284818,310385,1,0,13602,18354,409,1
31172,3990,116,6831232,0,0,4,1,1,132,1550,144519,153502,1,0,832,12014,424,0
31172,3990,116,6831232,0,1,4,1,1,132,1550,144519,153502,0,0,22431,13448,0,0
31172,3990,116,6831232,0,2,4,1,1,132,1550,144519,153502,0,0,22431,13448,0,0
31172,3990,85,73415693,2,0,3,1,0,213,1527,210733,296783,0,0,1872,14126,0,0
31172,3990,85,73415693,2,1,3,1,0,213,1527,210733,296783,0,0,1872,14126,0,0
31172,3990,85,73415693,2,2,3,1,0,213,1527,210733,296783,1,0,0,9805,419,0
31328,4010,116,6831879,0,0,4,1,6,139,1571,151847,163233,1,0,10563,19342,429,1
31328,4010,116,6831879,0,1,4,1,6,139,1571,151847,163233,0,0,32162,20776,0,1
31328,4010,116,6831879,0,2,4,1,6,139,1571,151847,163233,0,0,32162,20776,0,1
31359,4014,85,73416472,2,0,3,1,5,224,1551,221306,311217,0,0,16306,24699,0,1
31359,4014,85,73416472,2,1,3,1,5,224,1551,221306,311217,0,0,16306,24699,0,1
31359,4014,85,73416472,2,2,3,1,5,224,1551,221306,311217,1,0,14434,20378,424,1
31453,4026,33,72367156,2,0,1,1,0,124,1570,124057,296783,0,0,1872,25754,0,0
31453,4026,33,72367156,2,1,1,1,0,124,1570,124057,296783,0,0,1872,25754,0,0
31453,4026,33,72367156,2,2,1,1,0,124,1570,124057,296783,1,0,0,21433,429,0
31547,4038,85,5782680,0,0,2,1,1,90,1604,97786,153502,1,0,832,30817,439,0
