# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
33828,4330,85,39337261,1,1,2,1,2,157,1883,156369,222895,0,0,1664,28436,0,0
33828,4330,85,39337261,1,2,2,1,2,157,1883,156369,222895,0,0,26288,25298,0,0
34047,4358,85,6307717,0,0,3,1,7,101,1919,115205,164065,0,0,11395,15468,0,1
34047,4358,85,6307717,0,1,3,1,7,101,1919,115205,164065,0,0,226,16902,0,1
34047,4358,85,6307717,0,2,3,1,7,101,1919,115205,164065,0,0,226,16902,0,1
34141,4370,85,72891562,2,0,2,1,1,186,1913,184686,297615,0,0,2704,20847,0,0
34141,4370,85,72891562,2,1,2,1,1,186,1913,184686,297615,0,0,2704,20847,0,0
34141,4370,85,72891562,2,2,2,1,1,186,1913,184686,297615,0,0,832,16526,0,0
34172,4374,85,6307716,0,0,3,1,7,100,1937,114244,164065,0,0,11395,14507,0,1
34172,4374,85,6307716,0,1,3,1,7,100,1937,114244,164065,0,0,226,15941,0,1
34172,4374,85,6307716,0,2,3,1,7,100,1937,114244,164065,0,0,226,15941,0,1
34203,4378,85,71843118,2,0,0,1,2,46,1928,48530,298447,0,0,3536,15763,0,0
34203,4378,85,71843118,2,1,0,1,2,46,1928,48530,298447,0,0,3536,15763,0,0
34203,4378,85,71843118,2,2,0,1,2,46,1928,48530,298447,0,0,1664,11442,0,0
34453,4410,85,39337262,1,0,2,1,2,158,1962,157330,222895,0,0,26288,26259,0,0
34453,4410,85,39337262,1,1,2,1,2,158,1962,157330,222895,0,0,1664,29397,0,0
34453,4410,85,39337262,1,2,2,1,2,158,1962,157330,222895,0,0,26288,26259,0,0
34891,4466,85,5782679,0,0,2,1,1,89,2030,96825,153502,0,0,832,29856,0,0
34891,4466,85,5782679,0,1,2,1,1,89,2030,96825,153502,0,0,22431,31290,0,0
34891,4466,85,5782679,0,2,2,1,1,89,2030,96825,153502,0,0,22431,31290,0,0
34891,4466,85,71843121,2,0,0,1,2,49,2013,51414,298447,0,0,3536,18647,0,0
34891,4466,85,71843121,2,1,0,1,2,49,2013,51414,298447,0,0,3536,18647,0,0
34891,4466,85,71843121,2,2,0,1,2,49,2013,51414,298447,0,0,1664,14326,0,0
34953,4474,85,5782807,0,0,2,1,2,89,2037,97305,154334,0,0,1664,30336,0,0
34953,4474,85,5782807,0,1,2,1,2,89,2037,97305,154334,0,0,23263,31770,0,0
34953,4474,85,5782807,0,2,2,1,2,89,2037,97305,154334,0,0,23263,31770,0,0
34984,4478,85,71842868,2,0,0,1,0,52,2028,54297,296783,0,0,1872,21530,0,0
34984,4478,85,71842868,2,1,0,1,0,52,2028,54297,296783,0,0,1872,21530,0,0
34984,4478,85,71842868,2,2,0,1,0,52,2028,54297,296783,0,0,0,17209,0,0
35047,4486,85,71842986,2,0,0,1,1,42,2035,45166,297615,0,0,2704,12399,0,0
35047,4486,85,71842986,2,1,0,1,1,42,2035,45166,297615,0,0,2704,12399,0,0
35047,4486,85,71842986,2,2,0,1,1,42,2035,45166,297615,0,0,832,8078,0,0
35172,4502,85,71842858,2,0,0,1,0,42,2050,44686,296783,0,0,1872,11919,0,0
35172,4502,85,71842858,2,1,0,1,0,42,2050,44686,296783,0,0,1872,11919,0,0
35172,4502,85,71842858,2,2,0,1,0,42,2050,44686,296783,0,0,0,7598,0,0
35391,4530,85,73416342,2,0,3,1,4,222,2067,219864,310385,0,0,15474,23257,0,1
35391,4530,85,73416342,2,1,3,1,4,222,2067,219864,310385,0,0,15474,23257,0,1
35391,4530,85,73416342,2,2,3,1,4,222,2067,219864,310385,0,0,13602,18936,0,1
35484,4542,85,5782811,0,0,2,1,2,93,2108,101150,154334,0,0,1664,1413,0,0
35484,4542,85,5782811,0,1,2,1,2,93,2108,101150,154334,0,0,23263,2847,0,0
35484,4542,85,5782811,0,2,2,1,2,93,2108,101150,154334,0,0,23263,2847,0,0
35703,4570,85,73416215,2,0,3,1,3,223,2106,220345,309553,0,0,14642,23738,0,1
35703,4570,85,73416215,2,1,3,1,3,223,2106,220345,309553,0,0,14642,23738,0,1
35703,4570,85,73416215,2,2,3,1,3,223,2106,220345,309553,0,0,12770,19417,0,1
35859,4590,85,71842994,2,0,0,1,1,50,2139,52855,297615,0,0,2704,20088,0,0
35859,4590,85,71842994,2,1,0,1,1,50,2139,52855,297615,0,0,2704,20088,0,0
35859,4590,85,71842994,2,2,0,1,1,50,2139,52855,297615,0,0,832,15767,0,0
36016,4610,85,5782553,0,0,2,1,0,91,2175,99227,152670,0,0,0,32258,0,0
36016,4610,85,5782553,0,1,2,1,0,91,2175,99227,152670,0,0,21599,924,0,0
36016,4610,85,5782553,0,2,2,1,0,91,2175,99227,152670,0,0,21599,924,0,0
49516,6338,3,40910638,1,0,5,1,5,294,3881,289810,235665,0,0,6290,27667,0,1
49516,6338,3,40910638,1,1,5,1,5,294,3881,289810,235665,1,0,14434,23346,14,1
49516,6338,3,40910638,1,2,5,1,5,294,3881,289810,235665,0,0,6290,27667,0,1
49547,6342,3,7355929,0,0,5,1,4,187,3896,198587,161568,1,1,8898,18742,24,1
49547,6342,3,7355929,0,1,5,1,4,187,3896,198587,161568,0,0,30497,1980,0,1
49547,6342,3,7355929,0,2,5,1,4,187,3896,198587,161568,0,0,30497,1980,0,1
49578,6346,3,7355405,0,0,5,1,0,175,3897,187534,152670,1,1,0,7689,24,0
49578,6346,3,7355405,0,1,5,1,0,175,3897,187534,152670,0,0,21599,23695,0,0
49578,6346,3,7355405,0,2,5,1,0,175,3897,187534,152670,0,0,21599,23695,0,0
49641,6354,3,74464412,2,0,5,1,1,372,3880,365151,297615,0,0,2704,4704,0,0
49641,6354,3,74464412,2,1,5,1,1,372,3880,365151,297615,0,0,2704,4704,0,0
49641,6354,3,74464412,2,2,5,1,1,372,3880,365151,297615,1,0,832,383,9,0
49703,6362,3,7356187,0,0,5,1,6,189,3919,200509,163233,1,1,10563,20664,47,1
49703,6362,3,7356187,0,1,5,1,6,189,3919,200509,163233,0,0,32162,3902,0,1
49703,6362,3,7356187,0,2,5,1,6,189,3919,200509,163233,0,0,32162,3902,0,1
49734,6366,3,7355663,0,0,5,1,2,177,3920,189456,154334,1,1,1664,9611,47,0
49734,6366,3,7355663,0,1,5,1,2,177,3920,189456,154334,0,0,23263,25617,0,0
49734,6366,3,7355663,0,2,5,1,2,177,3920,189456,154334,0,0,23263,25617,0,0
49734,6366,3,74464940,2,0,5,1,4,388,3893,380529,310385,0,0,15474,20082,0,1
49734,6366,3,74464940,2,1,5,1,4,388,3893,380529,310385,0,0,15474,20082,0,1
49734,6366,3,74464940,2,2,5,1,4,388,3893,380529,310385,1,0,13602,15761,24,1
49922,6390,3,40910380,1,0,5,1,3,292,3932,287888,234001,0,0,4626,25745,0,1
49922,6390,3,40910380,1,1,5,1,3,292,3932,287888,234001,1,0,12770,21424,71,1
49922,6390,3,40910380,1,2,5,1,3,292,3932,287888,234001,0,0,4626,25745,0,1
50141,6418,3,40909980,1,0,5,1,1,276,3962,272991,222063,0,0,25456,10848,0,0
50141,6418,3,40909980,1,1,5,1,1,276,3962,272991,222063,1,0,832,6527,107,0
50141,6418,3,40909980,1,2,5,1,1,276,3962,272991,222063,0,0,25456,10848,0,0
50172,6422,3,6831247,0,0,4,1,1,147,3982,159536,153502,1,0,832,12459,129,0
50172,6422,3,6831247,0,1,4,1,1,147,3982,159536,153502,0,0,22431,28465,0,0
50172,6422,3,6831247,0,2,4,1,1,147,3982,159536,153502,0,0,22431,28465,0,0
50453,6458,3,40910110,1,0,5,1,2,278,4001,274432,222895,0,0,26288,12289,0,0
50453,6458,3,40910110,1,1,5,1,2,278,4001,274432,222895,1,0,1664,7968,148,0
50453,6458,3,40910110,1,2,5,1,2,278,4001,274432,222895,0,0,26288,12289,0,0
50797,6502,3,7355793,0,0,5,1,3,179,4059,190898,155167,1,1,2497,11053,188,0
50797,6502,3,7355793,0,1,5,1,3,179,4059,190898,155167,0,0,24096,27059,0,0
50797,6502,3,7355793,0,2,5,1,3,179,4059,190898,155167,0,0,24096,27059,0,0
50828,6506,3,7356316,0,0,5,1,7,190,4061,201951,164065,1,1,11395,22106,195,1
50828,6506,3,7356316,0,1,5,1,7,190,4061,201951,164065,0,0,226,5344,0,1
50828,6506,3,7356316,0,2,5,1,7,190,4061,201951,164065,0,0,226,5344,0,1
51203,6554,3,40909852,1,0,5,1,0,276,4095,272510,221231,0,0,24624,10367,0,0
51203,6554,3,40909852,1,1,5,1,0,276,4095,272510,221231,1,0,0,6046,214,0
51203,6554,3,40909852,1,2,5,1,0,276,4095,272510,221231,0,0,24624,10367,0,0
51453,6586,3,74465070,2,0,5,1,5,390,4112,381970,311217,0,0,16306,21523,0,1
51453,6586,3,74465070,2,1,5,1,5,390,4112,381970,311217,0,0,16306,21523,0,1
51453,6586,3,74465070,2,2,5,1,5,390,4112,381970,311217,1,0,14434,17202,225,1
51734,6622,3,74464283,2,0,5,1,0,371,4149,363709,296783,0,0,1872,3262,0,0
51734,6622,3,74464283,2,1,5,1,0,371,4149,363709,296783,0,0,1872,3262,0,0
51734,6622,3,74464283,2,2,5,1,0,371,4149,363709,296783,1,0,0,31709,241,0
51891,6642,3,40910508,1,0,5,1,4,292,4184,288369,234833,0,0,5458,26226,0,1
51891,6642,3,40910508,1,1,5,1,4,292,4184,288369,234833,1,0,13602,21905,261,1
51891,6642,3,40910508,1,2,5,1,4,292,4184,288369,234833,0,0,5458,26226,0,1
51922,6646,3,40910482,1,0,5,1,4,266,4187,263380,234833,0,0,5458,1237,0,1
51922,6646,3,40910482,1,1,5,1,4,266,4187,263380,234833,1,0,13602,29684,261,1
51922,6646,3,40910482,1,2,5,1,4,266,4187,263380,234833,0,0,5458,1237,0,1
52016,6658,3,7356058,0,0,5,1,5,188,4214,200029,162400,1,1,9730,20184,274,1
52016,6658,3,7356058,0,1,5,1,5,188,4214,200029,162400,0,0,31329,3422,0,1
52016,6658,3,7356058,0,2,5,1,5,188,4214,200029,162400,0,0,31329,3422,0,1
52047,6662,3,7355535,0,0,5,1,1,177,4218,188976,153502,1,1,832,9131,274,0
52047,6662,3,7355535,0,1,5,1,1,177,4218,188976,153502,0,0,22431,25137,0,0
52047,6662,3,7355535,0,2,5,1,1,177,4218,188976,153502,0,0,22431,25137,0,0
52172,6678,3,74464542,2,0,5,1,2,374,4205,366592,298447,0,0,3536,6145,0,0
52172,6678,3,74464542,2,1,5,1,2,374,4205,366592,298447,0,0,3536,6145,0,0
52172,6678,3,74464542,2,2,5,1,2,374,4205,366592,298447,1,0,1664,1824,270,0
52328,6698,3,74464812,2,0,5,1,3,388,4222,380048,309553,0,0,14642,19601,0,1
52328,6698,3,74464812,2,1,5,1,3,388,4222,380048,309553,0,0,14642,19601,0,1
52328,6698,3,74464812,2,2,5,1,3,388,4222,380048,309553,1,0,12770,15280,278,1
52391,6706,3,7355534,0,0,5,1,1,176,4261,188015,153502,1,1,832,8170,295,0
52391,6706,3,7355534,0,1,5,1,1,176,4261,188015,153502,0,0,22431,24176,0,0
52391,6706,3,7355534,0,2,5,1,1,176,4261,188015,153502,0,0,22431,24176,0,0
52422,6710,3,7356057,0,0,5,1,5,187,4267,199067,162400,1,1,9730,19222,295,1
52422,6710,3,7356057,0,1,5,1,5,187,4267,199067,162400,0,0,31329,2460,0,1
52422,6710,3,7356057,0,2,5,1,5,187,4267,199067,162400,0,0,31329,2460,0,1
52766,6754,3,74464811,2,0,5,1,3,387,4278,379087,309553,0,0,14642,18640,0,1
52766,6754,3,74464811,2,1,5,1,3,387,4278,379087,309553,0,0,14642,18640,0,1
52766,6754,3,74464811,2,2,5,1,3,387,4278,379087,309553,1,0,12770,14319,299,1
52828,6762,3,74464541,2,0,5,1,2,373,4289,365631,298447,0,0,3536,5184,0,0
52828,6762,3,74464541,2,1,5,1,2,373,4289,365631,298447,0,0,3536,5184,0,0
52828,6762,3,74464541,2,2,5,1,2,373,4289,365631,298447,1,0,1664,863,303,0
53078,6794,3,40910509,1,0,5,1,4,293,4337,289330,234833,0,0,5458,27187,0,1
53078,6794,3,40910509,1,1,5,1,4,293,4337,289330,234833,1,0,13602,22866,321,1
53078,6794,3,40910509,1,2,5,1,4,293,4337,289330,234833,0,0,5458,27187,0,1
53359,6830,3,74464284,2,0,5,1,0,372,4355,364670,296783,0,0,1872,4223,0,0
53359,6830,3,74464284,2,1,5,1,0,372,4355,364670,296783,0,0,1872,4223,0,0
53359,6830,3,74464284,2,2,5,1,0,372,4355,364670,296783,1,0,0,32670,328,0
53953,6906,3,40909851,1,0,5,1,0,275,4448,271549,221231,0,0,24624,9406,0,0
53953,6906,3,40909851,1,1,5,1,0,275,4448,271549,221231,1,0,0,5085,357,0
53953,6906,3,40909851,1,2,5,1,0,275,4448,271549,221231,0,0,24624,9406,0,0
54016,6914,3,74465069,2,0,5,1,5,389,4441,381009,311217,0,0,16306,20562,0,1
54016,6914,3,74465069,2,1,5,1,5,389,4441,381009,311217,0,0,16306,20562,0,1
54016,6914,3,74465069,2,2,5,1,5,389,4441,381009,311217,1,0,14434,16241,357,1
54391,6962,3,7355792,0,0,5,1,3,178,4517,189937,155167,1,1,2497,10092,378,0
54391,6962,3,7355792,0,1,5,1,3,178,4517,189937,155167,0,0,24096,26098,0,0
54391,6962,3,7355792,0,2,5,1,3,178,4517,189937,155167,0,0,24096,26098,0,0
54422,6966,3,7356315,0,0,5,1,7,189,4521,200990,164065,1,1,11395,21145,381,1
54422,6966,3,7356315,0,1,5,1,7,189,4521,200990,164065,0,0,226,4383,0,1
54422,6966,3,7356315,0,2,5,1,7,189,4521,200990,164065,0,0,226,4383,0,1
55828,7146,3,40910109,1,0,5,1,2,277,4688,273471,222895,0,0,26288,11328,0,0
55828,7146,3,40910109,1,1,5,1,2,277,4688,273471,222895,1,0,1664,7007,424,0
55828,7146,3,40910109,1,2,5,1,2,277,4688,273471,222895,0,0,26288,11328,0,0
70172,8982,141,71843376,2,0,0,1,3,48,6532,50453,309553,0,0,14642,17686,0,1
70172,8982,141,71843376,2,1,0,1,3,48,6532,50453,309553,0,0,14642,17686,0,1
70172,8982,141,71843376,2,2,0,1,3,48,6532,50453,309553,1,1,14641,17685,9,1
70234,8990,141,4734864,0,0,0,1,7,16,6559,25936,164065,1,1,11395,4804,35,1
70234,8990,141,4734864,0,1,0,1,7,16,6559,25936,164065,0,0,226,25937,0,1
70234,8990,141,4734864,0,2,0,1,7,16,6559,25936,164065,0,0,226,25937,0,1
70297,8998,141,71843118,2,0,0,1,2,46,6548,48530,298447,0,0,3536,15763,0,0
70297,8998,141,71843118,2,1,0,1,2,46,6548,48530,298447,0,0,3536,15763,0,0
70297,8998,141,71843118,2,2,0,1,2,46,6548,48530,298447,1,1,1664,2883,24,0
70328,9002,141,4734351,0,0,0,1,3,16,6569,25457,155167,1,1,2497,4325,47,0
70328,9002,141,4734351,0,1,0,1,3,16,6569,25457,155167,0,0,24096,25458,0,0
70328,9002,141,4734351,0,2,0,1,3,16,6569,25457,155167,0,0,24096,25458,0,0
70359,9006,141,4734480,0,0,0,1,4,16,6572,25457,161568,1,1,8898,4325,47,1
70359,9006,141,4734480,0,1,0,1,4,16,6572,25457,161568,0,0,30497,25458,0,1
70359,9006,141,4734480,0,2,0,1,4,16,6572,25457,161568,0,0,30497,25458,0,1
70453,9018,141,4733966,0,0,0,1,0,14,6586,24015,152670,1,1,0,2883,59,0
70453,9018,141,4733966,0,1,0,1,0,14,6586,24015,152670,0,0,21599,24016,0,0
70453,9018,141,4733966,0,2,0,1,0,14,6586,24015,152670,0,0,21599,24016,0,0
70703,9050,141,38289058,1,0,0,1,4,34,6608,37478,234833,0,0,5458,4711,0,1
70703,9050,141,38289058,1,1,0,1,4,34,6608,37478,234833,1,1,13602,5286,95,1
70703,9050,141,38289058,1,2,0,1,4,34,6608,37478,234833,0,0,5458,4711,0,1
70953,9082,141,72367642,2,0,1,1,3,98,6629,99068,309553,0,0,14642,765,0,1
70953,9082,141,72367642,2,1,1,1,3,98,6629,99068,309553,0,0,14642,765,0,1
70953,9082,141,72367642,2,2,1,1,3,98,6629,99068,309553,1,0,12770,20653,118,1
70984,9086,141,72367896,2,0,1,1,5,96,6632,97146,311217,0,0,16306,31611,0,1
70984,9086,141,72367896,2,1,1,1,5,96,6632,97146,311217,0,0,16306,31611,0,1
70984,9086,141,72367896,2,2,1,1,5,96,6632,97146,311217,1,0,14434,18731,118,1
71047,9094,141,38288544,1,0,0,1,1,32,6652,35555,222063,0,0,25456,2788,0,0
71047,9094,141,38288544,1,1,0,1,1,32,6652,35555,222063,1,1,832,3363,139,0
71047,9094,141,38288544,1,2,0,1,1,32,6652,35555,222063,0,0,25456,2788,0,0
71266,9122,141,72367769,2,0,1,1,4,97,6668,98587,310385,0,0,15474,284,0,1
71266,9122,141,72367769,2,1,1,1,4,97,6668,98587,310385,0,0,15474,284,0,1
71266,9122,141,72367769,2,2,1,1,4,97,6668,98587,310385,1,0,13602,20172,157,1
71516,9154,141,38288416,1,0,0,1,0,32,6711,35075,221231,0,0,24624,2308,0,0
71516,9154,141,38288416,1,1,0,1,0,32,6711,35075,221231,1,1,0,2883,188,0
71516,9154,141,38288416,1,2,0,1,0,32,6711,35075,221231,0,0,24624,2308,0,0
71828,9194,141,72367768,2,0,1,1,4,96,6739,97626,310385,0,0,15474,32091,0,1
71828,9194,141,72367768,2,1,1,1,4,96,6739,97626,310385,0,0,15474,32091,0,1
71828,9194,141,72367768,2,2,1,1,4,96,6739,97626,310385,1,0,13602,19211,208,1
72203,9242,141,38289187,1,0,0,1,5,35,6801,37958,235665,0,0,6290,5191,0,1
72203,9242,141,38289187,1,1,0,1,5,35,6801,37958,235665,1,1,14434,5766,241,1
72203,9242,141,38289187,1,2,0,1,5,35,6801,37958,235665,0,0,6290,5191,0,1
72516,9282,141,4734095,0,0,0,1,1,15,6851,24496,153502,1,1,832,3364,265,0
72516,9282,141,4734095,0,1,0,1,1,15,6851,24496,153502,0,0,22431,24497,0,0
72516,9282,141,4734095,0,2,0,1,1,15,6851,24496,153502,0,0,22431,24497,0,0
72828,9322,141,4734608,0,0,0,1,5,16,6888,25937,162400,1,1,9730,4805,283,1
72828,9322,141,4734608,0,1,0,1,5,16,6888,25937,162400,0,0,31329,25938,0,1
72828,9322,141,4734608,0,2,0,1,5,16,6888,25937,162400,0,0,31329,25938,0,1
72922,9334,141,71843632,2,0,0,1,5,48,6883,50453,311217,0,0,16306,17686,0,1
72922,9334,141,71843632,2,1,0,1,5,48,6883,50453,311217,0,0,16306,17686,0,1
72922,9334,141,71843632,2,2,0,1,5,48,6883,50453,311217,1,1,14434,4806,278,1
73047,9350,141,71843504,2,0,0,1,4,48,6899,50933,310385,0,0,15474,18166,0,1
73047,9350,141,71843504,2,1,0,1,4,48,6899,50933,310385,0,0,15474,18166,0,1
73047,9350,141,71843504,2,2,0,1,4,48,6899,50933,310385,1,1,13602,5286,287,1
73109,9358,141,4734736,0,0,0,1,6,16,6924,25457,163233,1,1,10563,4325,295,1
73109,9358,141,4734736,0,1,0,1,6,16,6924,25457,163233,0,0,32162,25458,0,1
73109,9358,141,4734736,0,2,0,1,6,16,6924,25457,163233,0,0,32162,25458,0,1
73172,9366,141,71842862,2,0,0,1,0,46,6913,48530,296783,0,0,1872,15763,0,0
73172,9366,141,71842862,2,1,0,1,0,46,6913,48530,296783,0,0,1872,15763,0,0
73172,9366,141,71842862,2,2,0,1,0,46,6913,48530,296783,1,1,0,2883,291,0
73328,9386,141,71842989,2,0,0,1,1,45,6936,48050,297615,0,0,2704,15283,0,0
73328,9386,141,71842989,2,1,0,1,1,45,6936,48050,297615,0,0,2704,15283,0,0
73328,9386,141,71842989,2,2,0,1,1,45,6936,48050,297615,1,1,832,2403,299,0
73484,9406,141,4734222,0,0,0,1,2,14,6973,24015,154334,1,1,1664,2883,314,0
73484,9406,141,4734222,0,1,0,1,2,14,6973,24015,154334,0,0,23263,24016,0,0
73484,9406,141,4734222,0,2,0,1,2,14,6973,24015,154334,0,0,23263,24016,0,0
73641,9426,141,72367770,2,0,1,1,4,98,6972,99549,310385,0,0,15474,1246,0,1
73641,9426,141,72367770,2,1,1,1,4,98,6972,99549,310385,0,0,15474,1246,0,1
73641,9426,141,72367770,2,2,1,1,4,98,6972,99549,310385,1,0,13602,21134,314,1
75016,9602,141,72367641,2,0,1,1,3,97,7149,98107,309553,0,0,14642,32572,0,1
75016,9602,141,72367641,2,1,1,1,3,97,7149,98107,309553,0,0,14642,32572,0,1
75016,9602,141,72367641,2,2,1,1,3,97,7149,98107,309553,1,0,12770,19692,372,1
75734,9694,141,38288930,1,0,0,1,3,34,7251,36997,234001,0,0,4626,4230,0,1
75734,9694,141,38288930,1,1,0,1,3,34,7251,36997,234001,1,1,12770,4805,401,1
75734,9694,141,38288930,1,2,0,1,3,34,7251,36997,234001,0,0,4626,4230,0,1
84266,10786,51,72367628,2,0,1,1,3,84,8330,85612,309553,0,0,14642,20077,0,1
84266,10786,51,72367628,2,1,1,1,3,84,8330,85612,309553,0,0,14642,20077,0,1
84266,10786,51,72367628,2,2,1,1,3,84,8330,85612,309553,0,0,12770,7197,0,1
84484,10814,51,38812674,1,0,1,1,0,58,8371,60641,221231,0,0,24624,27874,0,0
84484,10814,51,38812674,1,1,1,1,0,58,8371,60641,221231,0,0,0,28449,0,0
84484,10814,51,38812674,1,2,1,1,0,58,8371,60641,221231,0,0,24624,27874,0,0
84609,10830,51,5258627,0,0,1,1,3,34,8395,43363,155167,0,0,2497,22231,0,0
84609,10830,51,5258627,0,1,1,1,3,34,8395,43363,155167,0,0,24096,10596,0,0
84609,10830,51,5258627,0,2,1,1,3,34,8395,43363,155167,0,0,24096,10596,0,0
84641,10834,51,5258757,0,0,1,1,4,35,8398,44324,161568,0,0,8898,23192,0,1
84641,10834,51,5258757,0,1,1,1,4,35,8398,44324,161568,0,0,30497,11557,0,1
84641,10834,51,5258757,0,2,1,1,4,35,8398,44324,161568,0,0,30497,11557,0,1
84641,10834,51,72367240,2,0,1,1,1,80,8378,82248,297615,0,0,2704,16713,0,0
84641,10834,51,72367240,2,1,1,1,1,80,8378,82248,297615,0,0,2704,16713,0,0
84641,10834,51,72367240,2,2,1,1,1,80,8378,82248,297615,0,0,832,3833,0,0
84672,10838,51,5258242,0,0,1,1,0,32,8400,41922,152670,0,0,0,20790,0,0
84672,10838,51,5258242,0,1,1,1,0,32,8400,41922,152670,0,0,21599,9155,0,0
84672,10838,51,5258242,0,2,1,1,0,32,8400,41922,152670,0,0,21599,9155,0,0
84703,10842,51,5259141,0,0,1,1,7,35,8403,44805,164065,0,0,11395,23673,0,1
84703,10842,51,5259141,0,1,1,1,7,35,8403,44805,164065,0,0,226,12038,0,1
84703,10842,51,5259141,0,2,1,1,7,35,8403,44805,164065,0,0,226,12038,0,1
84859,10862,51,38813446,1,0,1,1,5,62,8418,64487,235665,0,0,6290,31720,0,1
84859,10862,51,38813446,1,1,1,1,5,62,8418,64487,235665,0,0,14434,32295,0,1
84859,10862,51,38813446,1,2,1,1,5,62,8418,64487,235665,0,0,6290,31720,0,1
85297,10918,51,72367112,2,0,1,1,0,80,8465,81768,296783,0,0,1872,16233,0,0
85297,10918,51,72367112,2,1,1,1,0,80,8465,81768,296783,0,0,1872,16233,0,0
85297,10918,51,72367112,2,2,1,1,0,80,8465,81768,296783,0,0,0,3353,0,0
85703,10970,0,40386213,1,0,4,1,4,245,8518,242601,234833,0,0,5458,13226,0,1
85703,10970,0,40386213,1,1,4,1,4,245,8518,242601,234833,0,0,13602,13801,0,1
85703,10970,0,40386213,1,2,4,1,4,245,8518,242601,234833,0,0,5458,13226,0,1
85734,10974,0,6831116,0,0,4,1,0,144,8532,157133,152670,0,0,0,4929,0,0
85734,10974,0,6831116,0,1,4,1,0,144,8532,157133,152670,0,0,21599,26062,0,0
85734,10974,0,6831116,0,2,4,1,0,144,8532,157133,152670,0,0,21599,26062,0,0
85828,10986,0,6831896,0,0,4,1,6,156,8546,168186,163233,0,0,10563,15982,0,1
85828,10986,0,6831896,0,1,4,1,6,156,8546,168186,163233,0,0,32162,4347,0,1
85828,10986,0,6831896,0,2,4,1,6,156,8546,168186,163233,0,0,32162,4347,0,1
85953,11002,0,73940791,2,0,4,1,5,327,8532,320860,311217,0,0,16306,25949,0,1
85953,11002,0,73940791,2,1,4,1,5,327,8532,320860,311217,0,0,16306,25949,0,1
85953,11002,0,73940791,2,2,4,1,5,327,8532,320860,311217,0,0,14434,13069,0,1
86047,11014,0,40385559,1,0,4,1,0,231,8561,228665,221231,0,0,24624,32058,0,0
86047,11014,0,40385559,1,1,4,1,0,231,8561,228665,221231,0,0,0,32633,0,0
86047,11014,0,40385559,1,2,4,1,0,231,8561,228665,221231,0,0,24624,32058,0,0
86172,11030,0,6831374,0,0,4,1,2,146,8591,159055,154334,0,0,1664,6851,0,0
86172,11030,0,6831374,0,1,4,1,2,146,8591,159055,154334,0,0,23263,27984,0,0
86172,11030,0,6831374,0,2,4,1,2,146,8591,159055,154334,0,0,23263,27984,0,0
86172,11030,0,73940136,2,0,4,1,1,312,8560,306924,297615,0,0,2704,12013,0,0
86172,11030,0,73940136,2,1,4,1,1,312,8560,306924,297615,0,0,2704,12013,0,0
86172,11030,0,73940136,2,2,4,1,1,312,8560,306924,297615,0,0,832,31901,0,0
86234,11038,51,72367756,2,0,1,1,4,84,8582,86093,310385,0,0,15474,20558,0,1
86234,11038,51,72367756,2,1,1,1,4,84,8582,86093,310385,0,0,15474,20558,0,1
86234,11038,51,72367756,2,2,1,1,4,84,8582,86093,310385,0,0,13602,7678,0,1
86359,11054,138,5258515,0,0,1,1,2,49,8622,58261,154334,0,0,1664,4361,0,0
86359,11054,138,5258515,0,1,1,1,2,49,8622,58261,154334,0,0,23263,25494,0,0
86359,11054,138,5258515,0,2,1,1,2,49,8622,58261,154334,0,0,23263,25494,0,0
86453,11066,138,38813474,1,0,1,1,5,90,8623,91397,235665,0,0,6290,25862,0,1
86453,11066,0,40385816,1,0,4,1,2,232,8611,229626,222895,0,0,26288,251,0,0
86453,11066,138,38813474,1,1,1,1,5,90,8623,91397,235665,0,0,14434,26437,0,1
86453,11066,0,40385816,1,1,4,1,2,232,8611,229626,222895,0,0,1664,826,0,0
86453,11066,138,38813474,1,2,1,1,5,90,8623,91397,235665,0,0,6290,25862,0,1
86453,11066,0,40385816,1,2,4,1,2,232,8611,229626,222895,0,0,26288,251,0,0
86516,11074,0,73940008,2,0,4,1,0,312,8606,306444,296783,0,0,1872,11533,0,0
86516,11074,0,73940008,2,1,4,1,0,312,8606,306444,296783,0,0,1872,11533,0,0
86516,11074,0,73940008,2,2,4,1,0,312,8606,306444,296783,0,0,0,31421,0,0
86703,11098,0,6831638,0,0,4,1,4,154,8658,166264,161568,0,0,8898,14060,0,1
86703,11098,0,6831638,0,1,4,1,4,154,8658,166264,161568,0,0,30497,2425,0,1
86703,11098,0,6831638,0,2,4,1,4,154,8658,166264,161568,0,0,30497,2425,0,1
86766,11106,138,38812953,1,0,1,1,2,81,8664,82747,222895,0,0,26288,17212,0,0
86766,11106,138,38812953,1,1,1,1,2,81,8664,82747,222895,0,0,1664,17787,0,0
86766,11106,138,38812953,1,2,1,1,2,81,8664,82747,222895,0,0,26288,17212,0,0
